Name: CCTV-1, URL: http://106.118.70.215:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1912 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://119.125.134.176:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1110 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 812 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1460 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3451 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1054 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1460 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1320 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Delay: 1281 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.166.234.215:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 690 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 884 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 884 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 884 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.130.44:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2278 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://125.32.182.146:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.117.12.136:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1723 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://222.218.158.25:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.217.230.254:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3265 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://122.246.75.184:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.208.61.2:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 871 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://113.195.5.165:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1075 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://123.163.114.115:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 798 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://1.199.235.116:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://219.159.194.18:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2268 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 701 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-4, URL: http://112.234.21.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 611 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://219.159.194.213:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2290 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://222.217.230.193:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2175 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.128.156:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://182.113.7.123:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 800 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://123.52.111.131:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://121.24.98.226:8090/hls/12/index.m3u8$订阅源, Date: None, Delay: 905 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://223.166.234.114:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://106.118.70.215:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1912 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.190.144.101:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1355 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 870 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://222.142.94.199:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2074 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2483 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 3049 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.105.187.147:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3593 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 1079 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 2259 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3049 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Delay: 701 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2483 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://42.49.148.241:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1622 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1320 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 626 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 879 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1924 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Delay: 1266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1460 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://113.236.17.12:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1290 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1409 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://171.14.89.179:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1320 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://125.43.241.34:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.19.134.222:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 741 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://175.16.180.250:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1552 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5, URL: http://223.166.234.215:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 690 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1139 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://115.215.143.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1797 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.197.252.234:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 812 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1409 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://119.125.134.176:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1110 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1054 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://124.228.161.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://1.198.10.32:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1637 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://118.77.152.195:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 942 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Delay: 1281 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 812 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 849 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1737 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 706 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2265 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-5, URL: http://101.23.217.245:8090/hls/13/index.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 298 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1737 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://m.951688.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 582 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-5, URL: http://113.25.252.226:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://144.52.160.109:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 650 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 879 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1460 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1622 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1924 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1544 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1281 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://223.166.234.149:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1281 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3451 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1079 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://58.53.152.198:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://121.19.134.222:808/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 741 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1281 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 884 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 884 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://110.7.130.44:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2278 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://123.163.114.115:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 798 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.117.12.136:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1723 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://60.208.61.2:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 871 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://118.77.152.185:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2206 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://125.32.182.146:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://120.197.43.179:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2429 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://222.218.158.25:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1094 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.195.5.165:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1075 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://222.217.230.254:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 3265 ms, Speed: 0.04 M/s, Resolution: 720x576
