🕘️更新时间,#genre#
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://219.159.194.18:8181/tsfile/live/0137_1.m3u8$订阅源-1920x1080
东南卫视,http://117.190.144.101:1111/tsfile/live/1015_1.m3u8$订阅源-1920x1080
甘肃卫视,http://163.177.122.71:9901/tsfile/live/1087_1.m3u8$订阅源-1920x1080
甘肃卫视,http://119.125.134.176:9901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://222.218.158.25:8181/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://223.166.234.149:7777/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://219.159.194.18:8181/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://112.234.21.109:9901/tsfile/live/0141_1.m3u8$订阅源-720x576
甘肃卫视,http://113.195.5.165:9901/tsfile/live/1026_1.m3u8$订阅源-720x576
广西卫视,http://163.177.122.71:9901/tsfile/live/1075_1.m3u8$订阅源-1920x1080
广西卫视,http://119.125.134.176:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://123.163.114.115:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://125.43.241.34:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://222.218.158.25:8181/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://223.166.234.149:7777/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源-1920x1080
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
贵州卫视,http://163.177.122.71:9901/tsfile/live/1064_1.m3u8$订阅源-1920x1080
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源-1920x1080
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://222.218.158.25:8181/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://1.198.10.32:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://106.118.70.215:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://223.166.234.149:7777/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://219.159.194.18:8181/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://117.190.144.101:1111/tsfile/live/1013_1.m3u8$订阅源-1920x1080
海南卫视,http://119.125.134.176:9901/tsfile/live/1000_1.m3u8$订阅源-1920x1080
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源-1920x1080
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源-1920x1080
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源-1920x1080
海南卫视,http://112.234.21.109:9901/tsfile/live/1037_1.m3u8$订阅源-720x576
海南卫视,http://113.195.5.165:9901/tsfile/live/1013_1.m3u8$订阅源-720x576
海南卫视,http://124.228.161.8:9901/tsfile/live/1006_1.m3u8$订阅源-720x576
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://163.177.122.71:9901/tsfile/live/1071_1.m3u8$订阅源-1920x1080
河北卫视,http://125.43.241.34:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://222.218.158.25:8181/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://106.118.70.215:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://223.166.234.149:7777/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://219.159.194.18:8181/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河南卫视,http://163.177.122.71:9901/tsfile/live/1076_1.m3u8$订阅源-1920x1080
河南卫视,http://119.125.134.176:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源-1920x1080
河南卫视,http://123.163.114.115:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://125.43.241.34:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://1.198.10.32:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://106.118.70.215:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://223.166.234.149:7777/tsfile/live/0139_1.m3u8$订阅源-1920x1080
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://222.218.158.25:8181/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
吉林卫视,http://219.159.194.18:8181/tsfile/live/0116_1.m3u8$订阅源-1920x1080
吉林卫视,http://123.7.110.43:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
吉林卫视,http://118.77.152.185:9901/tsfile/live/0123_1.m3u8$订阅源-720x576
吉林卫视,http://112.234.21.109:9901/tsfile/live/0116_1.m3u8$订阅源-720x576
江苏卫视,http://163.177.122.71:9901/tsfile/live/1051_1.m3u8$订阅源-1920x1080
江苏卫视,http://119.125.134.176:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://125.43.241.34:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://222.218.158.25:8181/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://106.118.70.215:9901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://223.166.234.149:7777/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江西卫视,http://119.125.134.176:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://123.163.114.115:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://125.43.241.34:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://222.218.158.25:8181/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://106.118.70.215:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源-1920x1080
江西卫视,http://223.166.234.149:7777/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://219.159.194.18:8181/tsfile/live/0138_1.m3u8$订阅源-1920x1080
江西卫视,http://117.190.144.101:1111/tsfile/live/1016_1.m3u8$订阅源-1920x1080
辽宁卫视,http://163.177.122.71:9901/tsfile/live/1063_1.m3u8$订阅源-1920x1080
辽宁卫视,http://119.125.134.176:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源-1920x1080
辽宁卫视,http://123.163.114.115:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://125.43.241.34:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://222.218.158.25:8181/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://106.118.70.215:9901/tsfile/live/0121_1.m3u8$订阅源-1920x1080
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://222.218.158.25:8181/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://219.159.194.18:8181/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://113.195.5.165:9901/tsfile/live/1029_1.m3u8$订阅源-720x576
内蒙古卫视,http://144.52.160.109:9901/tsfile/live/1055_1.m3u8$订阅源-720x576
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源
宁夏卫视,http://163.177.122.71:9901/tsfile/live/1084_1.m3u8$订阅源-1920x1080
宁夏卫视,http://119.125.134.176:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源-720x576
宁夏卫视,http://112.234.21.109:9901/tsfile/live/0112_1.m3u8$订阅源-720x576
宁夏卫视,http://113.195.5.165:9901/tsfile/live/1027_1.m3u8$订阅源-720x576
宁夏卫视,http://144.52.160.109:9901/tsfile/live/1044_1.m3u8$订阅源-720x576
宁夏卫视,http://222.217.230.254:8181/tsfile/live/0112_1.m3u8$订阅源-720x576
宁夏卫视,http://110.7.130.44:8096/tsfile/live/0112_1.m3u8$订阅源-720x576
青海卫视,http://163.177.122.71:9901/tsfile/live/1081_1.m3u8$订阅源-1920x1080
青海卫视,http://119.125.134.176:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://123.163.114.115:9901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源-1920x1080
青海卫视,http://222.218.158.25:8181/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://223.166.234.149:7777/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://219.159.194.18:8181/tsfile/live/0140_1.m3u8$订阅源-1920x1080
青海卫视,http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源-1920x1080
青海卫视,http://112.234.21.109:9901/tsfile/live/0140_1.m3u8$订阅源-720x576
山东卫视,http://123.163.114.115:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://125.43.241.34:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://222.218.158.25:8181/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://1.198.10.32:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://106.118.70.215:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://223.166.234.149:7777/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山东卫视,http://219.159.194.18:8181/tsfile/live/0131_1.m3u8$订阅源-1920x1080
山西卫视,http://163.177.122.71:9901/tsfile/live/1079_1.m3u8$订阅源-1920x1080
山西卫视,http://119.125.134.176:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://123.163.114.115:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://125.43.241.34:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://223.166.234.149:7777/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://118.77.152.185:9901/tsfile/live/0125_1.m3u8$订阅源-720x576
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源-720x576
山西卫视,http://113.195.5.165:9901/tsfile/live/1017_1.m3u8$订阅源-720x576
陕西卫视,http://163.177.122.71:9901/tsfile/live/1078_1.m3u8$订阅源-1920x1080
陕西卫视,http://119.125.134.176:9901/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://222.218.158.25:8181/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://223.166.234.149:7777/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://219.159.194.18:8181/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://118.77.152.185:9901/tsfile/live/0127_1.m3u8$订阅源-720x576
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源-720x576
陕西卫视,http://112.234.21.109:9901/tsfile/live/0136_1.m3u8$订阅源-720x576
陕西卫视,http://113.195.5.165:9901/tsfile/live/1025_1.m3u8$订阅源-720x576
四川卫视,http://163.177.122.71:9901/tsfile/live/1065_1.m3u8$订阅源-1920x1080
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源-1920x1080
四川卫视,http://125.43.241.34:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://222.218.158.25:8181/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://223.166.234.149:7777/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://219.159.194.18:8181/tsfile/live/0123_1.m3u8$订阅源-1920x1080
四川卫视,http://117.190.144.101:1111/tsfile/live/1012_1.m3u8$订阅源-1920x1080
深圳卫视,http://163.177.122.71:9901/tsfile/live/1061_1.m3u8$订阅源-1920x1080
深圳卫视,http://119.125.134.176:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源-1920x1080
深圳卫视,http://123.163.114.115:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://222.218.158.25:8181/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://1.198.10.32:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://106.118.70.215:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源-1920x1080
三沙卫视,http://163.177.122.71:9901/tsfile/live/1074_1.m3u8$订阅源-1920x1080
三沙卫视,http://119.125.134.176:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8$订阅源-1920x1080
三沙卫视,http://113.195.5.165:9901/tsfile/live/1078_1.m3u8$订阅源-720x576
三沙卫视,http://222.217.230.254:8181/tsfile/live/1029_1.m3u8$订阅源-720x576
三沙卫视,http://222.217.230.193:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://222.217.230.253:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源
三沙卫视,http://163.177.122.122:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源
天津卫视,http://163.177.122.71:9901/tsfile/live/1058_1.m3u8$订阅源-1920x1080
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://123.163.114.115:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://222.218.158.25:8181/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://106.118.70.215:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源-1920x1080
西藏卫视,http://119.125.134.176:9901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://222.218.158.25:8181/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://219.159.194.18:8181/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://113.195.5.165:9901/tsfile/live/1030_1.m3u8$订阅源-720x576
西藏卫视,http://144.52.160.109:9901/tsfile/live/1061_1.m3u8$订阅源-720x576
西藏卫视,http://222.217.230.254:8181/tsfile/live/0111_1.m3u8$订阅源-720x576
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://119.125.134.176:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://123.163.114.115:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源-1920x1080
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://112.234.21.109:9901/tsfile/live/0110_1.m3u8$订阅源-720x576
新疆卫视,http://144.52.160.109:9901/tsfile/live/1050_1.m3u8$订阅源-720x576
云南卫视,http://119.125.134.176:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://123.163.114.115:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://125.43.241.34:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://222.218.158.25:8181/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://223.166.234.149:7777/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://219.159.194.18:8181/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源-1280x720

☘️广东频道,#genre#
广东珠江,http://112.89.121.24:80/PLTV/88888973/224/3221226219/10000100000000060000000001339127_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7809,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkA8XRtoLtcXa3827qxtKmF:20181110091937,END&GuardEncType=2$白名单
广东珠江,http://120.87.4.6:80/PLTV/88888973/224/3221226220/10000100000000060000000001339130_0.smil/01.m3u8?fmt=ts2hls,83,01.m3u8,0,15614,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowkrk0oGNvEfdCtJuc3+1JIh:20181110091937,END&GuardEncType=2$白名单
广东珠江,http://119.125.134.176:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://163.177.122.122:9901/tsfile/live/1008_1.m3u8$订阅源
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东体育,http://163.177.122.71:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
广东体育,http://119.125.134.176:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
广东体育,http://222.218.158.25:8181/tsfile/live/1001_1.m3u8$订阅源-1920x1080
广东体育,http://219.159.194.18:8181/tsfile/live/1001_1.m3u8$订阅源-1920x1080
广东体育,http://222.217.230.254:8181/tsfile/live/1026_1.m3u8$订阅源-720x576
广东体育,http://219.159.194.213:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://222.217.230.193:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://222.217.230.253:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://163.177.122.122:9901/tsfile/live/1011_1.m3u8$订阅源
广东新闻,http://163.177.122.71:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
广东新闻,http://222.218.158.25:8181/tsfile/live/1007_1.m3u8$订阅源-1920x1080
广东新闻,http://219.159.194.18:8181/tsfile/live/1007_1.m3u8$订阅源-1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源-720x576
广东新闻,http://222.217.230.254:8181/tsfile/live/1019_1.m3u8$订阅源-720x576
广东新闻,http://219.159.194.213:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://222.217.230.193:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://222.217.230.253:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东卫视,http://163.177.122.71:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
广东卫视,http://119.125.134.176:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源-1920x1080
广东卫视,http://123.163.114.115:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://222.218.158.25:8181/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://223.166.234.149:7777/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://183.66.15.146:60901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东民生,http://222.217.230.254:8181/tsfile/live/1020_1.m3u8$订阅源-720x576
广东民生,http://222.217.230.193:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://222.217.230.253:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1026_1.m3u8$订阅源-1920x1080
大湾区卫视,http://119.125.134.176:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
